what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1644838420622
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1644838420623
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1644838420623
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1644838420624
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1644838420624
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1644838420625
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1644838420626
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1644838420626
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1644838420626
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1644838420627
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1644838420628
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1644838420628
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1644838420629
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1644838420629
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1644838420629
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1644838420630
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1644838420631
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1644838420631
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1644838420632
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1644838420632
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1644838420633
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1644838420634
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1644838420634
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1644838420635
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1644838420636
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1644838420636
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1644838420637
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1644838420639
started,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201101251503,"org.eclipse.linuxtools.cdt.autotools",1644838420640
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201101251503,"org.eclipse.linuxtools.cdt.autotools.core",1644838420640
started,bundle,org.eclipse.linuxtools.cdt.libhover,1.0.3.201101251503,"org.eclipse.linuxtools.cdt.libhover",1644838420641
started,bundle,com.telink.tc32eclipse.core,1.0.4.2,"com.telink.tc32eclipse.core",1644838420642
os,sysinfo,,,"win32",1644838420643
arch,sysinfo,,,"x86",1644838420643
ws,sysinfo,,,"win32",1644838420643
locale,sysinfo,,,"zh_CN",1644838420643
processors,sysinfo,,,"8",1644838420643
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1644838420643
java.runtime.version,sysinfo,,,"1.8.0_45-b14",1644838420643
java.specification.name,sysinfo,,,"Java Platform API Specification",1644838420643
java.specification.vendor,sysinfo,,,"Oracle Corporation",1644838420643
java.specification.version,sysinfo,,,"1.8",1644838420643
java.vendor,sysinfo,,,"Oracle Corporation",1644838420643
java.version,sysinfo,,,"1.8.0_45",1644838420643
java.vm.info,sysinfo,,,"mixed mode",1644838420643
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1644838420643
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1644838420643
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1644838420643
java.vm.specification.version,sysinfo,,,"1.8",1644838420643
java.vm.vendor,sysinfo,,,"Oracle Corporation",1644838420643
java.vm.version,sysinfo,,,"25.45-b02",1644838420643
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644838421985
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644838427150
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644838427239
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644838430835
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644838430836
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1644838430853
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644838432459
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644838432691
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644838432764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1644838439425
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644838450643
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1644838450978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644838469016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644840357047
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644840360868
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644840601509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644841298785
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644841300987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644842781803
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644842781833
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644842783599
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644842786887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644842794854
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843036669
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644843039899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843041787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843047914
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1644843047938
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644843049885
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644843049941
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843055804
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843236953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843236975
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843238977
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644843241876
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843244230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843262826
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843266579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843268376
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644843268498
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1644843268668
stopped,bundle,org.eclipse.cdt.launch.remote,2.2.0.201102110609,"org.eclipse.cdt.launch.remote",1644843268741
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1644843268742
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1644843268744
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1644843268746
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1644843268747
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1644843268750
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1644843268751
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1644843268752
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1644843268754
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1644843268756
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1644843268756
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1644843268758
stopped,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1644843268760
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1644843268763
stopped,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201101251503,"org.eclipse.linuxtools.cdt.autotools",1644843268763
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201101251503,"org.eclipse.linuxtools.cdt.autotools.ui",1644843268764
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201101251503,"org.eclipse.linuxtools.cdt.autotools.core",1644843268764
stopped,bundle,com.telink.tc32eclipse.ui,1.0.4.2,"com.telink.tc32eclipse.ui",1644843268765
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1644843268767
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1644843268767
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1644843268768
stopped,bundle,com.telink.tc32eclipse.core,1.0.4.2,"com.telink.tc32eclipse.core",1644843268768
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1644843268768
stopped,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1644843268768
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1644843268768
stopped,bundle,org.eclipse.linuxtools.cdt.libhover,1.0.3.201101251503,"org.eclipse.linuxtools.cdt.libhover",1644843268769
stopped,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1644843268769
stopped,bundle,org.eclipse.tm.terminal.local,0.1.0.v201006041322,"org.eclipse.tm.terminal.local",1644843268770
stopped,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1644843268770
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1644843268771
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1644843268772
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1644843268773
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1644843268774
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1644843268776
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1644843268777
stopped,bundle,org.eclipse.mat.jdt,1.0.1.201008091353,"org.eclipse.mat.jdt",1644843268778
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1644843268783
stopped,bundle,org.eclipse.rse.files.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.files.ui",1644843268785
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1644843268788
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1644843268788
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1644843268788
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1644843268788
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1644843268788
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1644843268789
