what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1644407804427
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644407806130
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644407807597
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1644407807605
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1644407807605
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644407810340
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644407826310
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1644407826335
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1644407826485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644407842741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644407854384
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1644407854406
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407855831
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: The file does not exist.",1644407857035
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407857051
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407857051
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407857067
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407857067
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: The file does not exist.",1644407857951
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407857951
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407857951
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407857962
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407857962
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: The file does not exist.",1644407858867
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407858867
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407858867
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407858867
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407858867
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: The file does not exist.",1644407861716
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407861716
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407861716
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407861731
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407861731
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: The file does not exist.",1644407862864
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407862867
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407862867
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407862867
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407862867
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: The file does not exist.",1644407863383
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407863383
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407863383
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407863399
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407863399
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1644407865537
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644407865602
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407865602
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407870287
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407870333
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644407874714
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408044867
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408044921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408046314
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644408047915
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1644408054032
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408057250
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1644408057410
started,bundle,org.eclipse.linuxtools.cdt.libhover,1.0.3.201101251503,"org.eclipse.linuxtools.cdt.libhover",1644408096625
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1644408098114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408101433
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408291340
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644408293383
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408293644
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408293692
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408296278
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408296278
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644408297401
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408298515
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408298573
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408302803
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1644408309437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408318769
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408362729
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644408364477
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408364686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408365917
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408365950
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408369223
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1644408376128
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408380000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408381205
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1644408381205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408390552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408499028
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408503450
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408506450
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1644408516813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408522763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408531071
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408531746
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408533584
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408536956
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408536979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408537833
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408540339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408547163
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408557696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408557714
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408558567
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408560422
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1644408573994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408578167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408584661
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408584680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408585793
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408589886
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408601215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408621963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408621993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408623039
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408625170
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408637780
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408671082
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408671116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408672009
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408673828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408684427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408727890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408727922
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408728881
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408732408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408742709
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408940144
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644408942687
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408942936
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408943006
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408945724
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408945724
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408947451
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1644408953090
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408953439
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408953485
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408958279
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408958323
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408960813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408963294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408972993
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408975990
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644408982110
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1644408985042
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644408990521
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1644408996784
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644408997022
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408998778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644408999908
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644409001247
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644409006508
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644409012993
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644409013223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1644409017575
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644409020122
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1644409022457
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1644409023246
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644409026079
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409033595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409067371
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409068404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409068940
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409069432
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409069939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409070195
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409070579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409070611
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409070978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409072151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409072251
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644409076482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409082596
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409115385
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644409117834
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644409120490
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644409120718
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644409120766
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409136625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409217266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409218632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409258676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409258726
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409259924
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644409262165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409279161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409294003
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644409298456
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644409298670
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644409303770
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644409303970
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644409307616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409319333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409416256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409420183
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409655447
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1644409658187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409665876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409666757
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409671143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409697418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644409704839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644412211279
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644412212691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644412213396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644412216028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644412217222
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1644412217333
stopped,bundle,org.eclipse.cdt.launch.remote,2.2.0.201102110609,"org.eclipse.cdt.launch.remote",1644412217485
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1644412217485
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1644412217500
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1644412217500
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1644412217500
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1644412217500
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1644412217500
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1644412217500
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1644412217500
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1644412217500
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1644412217500
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1644412217500
